"2/22/06","0.032018","0","0.0082991","0.0027875","0.00043675","0.00011956","0.0087251","0.0003473","0.28912","0.0015427","0","0.55635","0.051256","0","0","0","0.022895","0.016855","0.0016821","0.0075612"
"5/30/06","0.031559","0","0.0082971","0.0027875","0.00043893","0.00012006","0.0091659","0.00034712","0.28885","0.0015429","0","0.5565","0.051322","0","0","0","0.022972","0.016772","0.001684","0.0076394"
"5/31/06","0.031555","0","0.0082971","0.0027875","0.00043895","0.00012007","0.0091705","0.00034712","0.28885","0.0015429","0","0.5565","0.051322","0","0","0","0.022973","0.016772","0.001684","0.0076402"
"6/22/06","0.031451","0","0.0082966","0.0027875","0.00043945","0.00012018","0.0092704","0.00034708","0.28878","0.001543","0","0.55654","0.051337","0","0","0","0.02299","0.016753","0.0016845","0.0076579"
"6/24/06","0.031441","0","0.0082966","0.0027875","0.00043949","0.00012019","0.0092795","0.00034708","0.28878","0.001543","0","0.55654","0.051338","0","0","0","0.022992","0.016751","0.0016845","0.0076595"
"6/25/06","0.031437","0","0.0082966","0.0027875","0.00043951","0.0001202","0.0092841","0.00034708","0.28878","0.001543","0","0.55654","0.051339","0","0","0","0.022993","0.01675","0.0016845","0.0076603"
"6/26/06","0.031432","0","0.0082966","0.0027875","0.00043954","0.0001202","0.0092886","0.00034707","0.28877","0.001543","0","0.55654","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076611"
"6/26/06","0.031432","0","0.0082966","0.0027875","0.00043954","0.0001202","0.0092886","0.00034707","0.28877","0.001543","0","0.55654","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076611"
"6/27/06","0.031427","0","0.0082965","0.0027875","0.00043956","0.00012021","0.0092931","0.00034707","0.28877","0.001543","0","0.55655","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076619"
"6/27/06","0.031427","0","0.0082965","0.0027875","0.00043956","0.00012021","0.0092931","0.00034707","0.28877","0.001543","0","0.55655","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076619"
"6/27/06","0.031427","0","0.0082965","0.0027875","0.00043956","0.00012021","0.0092931","0.00034707","0.28877","0.001543","0","0.55655","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076619"
"6/27/06","0.031427","0","0.0082965","0.0027875","0.00043956","0.00012021","0.0092931","0.00034707","0.28877","0.001543","0","0.55655","0.05134","0","0","0","0.022994","0.016749","0.0016846","0.0076619"
"7/1/06","0.031408","0","0.0082965","0.0027875","0.00043965","0.00012023","0.0093113","0.00034706","0.28876","0.001543","0","0.55655","0.051343","0","0","0","0.022997","0.016745","0.0016847","0.0076651"
"7/5/06","0.031389","0","0.0082964","0.0027875","0.00043974","0.00012025","0.0093295","0.00034706","0.28875","0.001543","0","0.55656","0.051346","0","0","0","0.023001","0.016742","0.0016847","0.0076684"
"7/9/06","0.03137","0","0.0082963","0.0027875","0.00043983","0.00012027","0.0093477","0.00034705","0.28874","0.001543","0","0.55656","0.051348","0","0","0","0.023004","0.016738","0.0016848","0.0076716"
"7/18/06","0.031328","0","0.0082961","0.0027875","0.00044003","0.00012032","0.0093886","0.00034703","0.28871","0.001543","0","0.55658","0.051354","0","0","0","0.023011","0.016731","0.001685","0.0076788"
"7/18/06","0.031328","0","0.0082961","0.0027875","0.00044003","0.00012032","0.0093886","0.00034703","0.28871","0.001543","0","0.55658","0.051354","0","0","0","0.023011","0.016731","0.001685","0.0076788"
"8/4/06","0.031247","0","0.0082958","0.0027875","0.00044041","0.0001204","0.0094658","0.000347","0.28866","0.0015431","0","0.5566","0.051366","0","0","0","0.023025","0.016716","0.0016853","0.0076925"
"8/6/06","0.031238","0","0.0082957","0.0027875","0.00044046","0.00012041","0.0094749","0.000347","0.28866","0.0015431","0","0.55661","0.051367","0","0","0","0.023026","0.016715","0.0016854","0.0076941"
"8/6/06","0.031238","0","0.0082957","0.0027875","0.00044046","0.00012041","0.0094749","0.000347","0.28866","0.0015431","0","0.55661","0.051367","0","0","0","0.023026","0.016715","0.0016854","0.0076941"
"8/19/06","0.031176","0","0.0082954","0.0027875","0.00044075","0.00012048","0.009534","0.00034697","0.28862","0.0015431","0","0.55663","0.051376","0","0","0","0.023036","0.016704","0.0016856","0.0077046"
"8/19/06","0.031176","0","0.0082954","0.0027875","0.00044075","0.00012048","0.009534","0.00034697","0.28862","0.0015431","0","0.55663","0.051376","0","0","0","0.023036","0.016704","0.0016856","0.0077046"
"8/24/06","0.031153","0","0.0082953","0.0027875","0.00044086","0.00012051","0.0095567","0.00034696","0.28861","0.0015431","0","0.55664","0.051379","0","0","0","0.02304","0.016699","0.0016857","0.0077086"
"9/19/06","0.03103","0","0.0082948","0.0027875","0.00044144","0.00012064","0.0096748","0.00034692","0.28853","0.0015432","0","0.55668","0.051397","0","0","0","0.023061","0.016677","0.0016863","0.0077296"
"12/19/06","0.030599","0","0.0082929","0.0027874","0.00044348","0.00012111","0.010088","0.00034675","0.28828","0.0015433","0","0.55682","0.051458","0","0","0","0.023133","0.0166","0.0016881","0.0078028"
"1/12/07","0.030486","0","0.0082924","0.0027874","0.00044402","0.00012123","0.010197","0.0003467","0.28821","0.0015434","0","0.55685","0.051474","0","0","0","0.023152","0.016579","0.0016886","0.0078222"
"1/17/07","0.030462","0","0.0082923","0.0027874","0.00044413","0.00012126","0.01022","0.00034669","0.2882","0.0015434","0","0.55686","0.051477","0","0","0","0.023156","0.016575","0.0016887","0.0078262"
"1/24/07","0.030429","0","0.0082921","0.0027874","0.00044429","0.00012129","0.010252","0.00034668","0.28818","0.0015434","0","0.55687","0.051482","0","0","0","0.023162","0.016569","0.0016888","0.0078318"
"1/24/07","0.030429","0","0.0082921","0.0027874","0.00044429","0.00012129","0.010252","0.00034668","0.28818","0.0015434","0","0.55687","0.051482","0","0","0","0.023162","0.016569","0.0016888","0.0078318"
"1/24/07","0.030429","0","0.0082921","0.0027874","0.00044429","0.00012129","0.010252","0.00034668","0.28818","0.0015434","0","0.55687","0.051482","0","0","0","0.023162","0.016569","0.0016888","0.0078318"
"1/31/07","0.030396","0","0.008292","0.0027874","0.00044445","0.00012133","0.010284","0.00034667","0.28816","0.0015434","0","0.55688","0.051487","0","0","0","0.023168","0.016563","0.001689","0.0078375"
"3/11/07","0.030212","0","0.0082912","0.0027874","0.00044532","0.00012153","0.010461","0.0003466","0.28805","0.0015435","0","0.55694","0.051513","0","0","0","0.023199","0.01653","0.0016898","0.0078689"
"4/4/07","0.030098","0","0.0082907","0.0027874","0.00044586","0.00012165","0.01057","0.00034655","0.28798","0.0015435","0","0.55698","0.051529","0","0","0","0.023218","0.01651","0.0016902","0.0078882"
"5/11/07","0.029923","0","0.0082899","0.0027874","0.00044669","0.00012184","0.010738","0.00034648","0.28788","0.0015436","0","0.55704","0.051554","0","0","0","0.023247","0.016478","0.001691","0.007918"
"6/1/07","0.029824","0","0.0082895","0.0027873","0.00044716","0.00012195","0.010834","0.00034644","0.28782","0.0015437","0","0.55707","0.051568","0","0","0","0.023264","0.016461","0.0016914","0.0079349"
"6/1/07","0.029824","0","0.0082895","0.0027873","0.00044716","0.00012195","0.010834","0.00034644","0.28782","0.0015437","0","0.55707","0.051568","0","0","0","0.023264","0.016461","0.0016914","0.0079349"
"6/1/07","0.029824","0","0.0082895","0.0027873","0.00044716","0.00012195","0.010834","0.00034644","0.28782","0.0015437","0","0.55707","0.051568","0","0","0","0.023264","0.016461","0.0016914","0.0079349"
"6/1/07","0.029824","0","0.0082895","0.0027873","0.00044716","0.00012195","0.010834","0.00034644","0.28782","0.0015437","0","0.55707","0.051568","0","0","0","0.023264","0.016461","0.0016914","0.0079349"
"6/10/07","0.029781","0","0.0082893","0.0027873","0.00044736","0.000122","0.010874","0.00034643","0.28779","0.0015437","0","0.55708","0.051574","0","0","0","0.023271","0.016453","0.0016916","0.0079422"
"6/12/07","0.029772","0","0.0082893","0.0027873","0.00044741","0.00012201","0.010884","0.00034642","0.28779","0.0015437","0","0.55709","0.051575","0","0","0","0.023272","0.016451","0.0016916","0.0079438"
"6/21/07","0.029729","0","0.0082891","0.0027873","0.00044761","0.00012206","0.010924","0.00034641","0.28776","0.0015437","0","0.5571","0.051581","0","0","0","0.02328","0.016444","0.0016918","0.007951"
"6/21/07","0.029729","0","0.0082891","0.0027873","0.00044761","0.00012206","0.010924","0.00034641","0.28776","0.0015437","0","0.5571","0.051581","0","0","0","0.02328","0.016444","0.0016918","0.007951"
"6/21/07","0.029729","0","0.0082891","0.0027873","0.00044761","0.00012206","0.010924","0.00034641","0.28776","0.0015437","0","0.5571","0.051581","0","0","0","0.02328","0.016444","0.0016918","0.007951"
"6/23/07","0.02972","0","0.008289","0.0027873","0.00044766","0.00012207","0.010934","0.0003464","0.28776","0.0015437","0","0.5571","0.051582","0","0","0","0.023281","0.016442","0.0016919","0.0079526"
"6/30/07","0.029687","0","0.0082889","0.0027873","0.00044781","0.0001221","0.010965","0.00034639","0.28774","0.0015437","0","0.55712","0.051587","0","0","0","0.023287","0.016436","0.001692","0.0079583"
"7/6/07","0.029658","0","0.0082888","0.0027873","0.00044795","0.00012213","0.010993","0.00034638","0.28772","0.0015437","0","0.55712","0.051591","0","0","0","0.023292","0.016431","0.0016921","0.0079631"
"7/6/07","0.029658","0","0.0082888","0.0027873","0.00044795","0.00012213","0.010993","0.00034638","0.28772","0.0015437","0","0.55712","0.051591","0","0","0","0.023292","0.016431","0.0016921","0.0079631"
"7/6/07","0.029658","0","0.0082888","0.0027873","0.00044795","0.00012213","0.010993","0.00034638","0.28772","0.0015437","0","0.55712","0.051591","0","0","0","0.023292","0.016431","0.0016921","0.0079631"
"7/6/07","0.029658","0","0.0082888","0.0027873","0.00044795","0.00012213","0.010993","0.00034638","0.28772","0.0015437","0","0.55712","0.051591","0","0","0","0.023292","0.016431","0.0016921","0.0079631"
"7/10/07","0.029639","0","0.0082887","0.0027873","0.00044804","0.00012215","0.011011","0.00034637","0.28771","0.0015437","0","0.55713","0.051594","0","0","0","0.023295","0.016427","0.0016922","0.0079663"
"7/10/07","0.029639","0","0.0082887","0.0027873","0.00044804","0.00012215","0.011011","0.00034637","0.28771","0.0015437","0","0.55713","0.051594","0","0","0","0.023295","0.016427","0.0016922","0.0079663"
"7/10/07","0.029639","0","0.0082887","0.0027873","0.00044804","0.00012215","0.011011","0.00034637","0.28771","0.0015437","0","0.55713","0.051594","0","0","0","0.023295","0.016427","0.0016922","0.0079663"
"7/10/07","0.029639","0","0.0082887","0.0027873","0.00044804","0.00012215","0.011011","0.00034637","0.28771","0.0015437","0","0.55713","0.051594","0","0","0","0.023295","0.016427","0.0016922","0.0079663"
"7/10/07","0.029639","0","0.0082887","0.0027873","0.00044804","0.00012215","0.011011","0.00034637","0.28771","0.0015437","0","0.55713","0.051594","0","0","0","0.023295","0.016427","0.0016922","0.0079663"
"7/21/07","0.029587","0","0.0082884","0.0027873","0.00044828","0.00012221","0.011061","0.00034635","0.28768","0.0015438","0","0.55715","0.051601","0","0","0","0.023303","0.016418","0.0016924","0.0079752"
"7/27/07","0.029559","0","0.0082883","0.0027873","0.00044842","0.00012224","0.011088","0.00034634","0.28766","0.0015438","0","0.55716","0.051605","0","0","0","0.023308","0.016413","0.0016925","0.00798"
"9/3/07","0.029379","0","0.0082875","0.0027873","0.00044927","0.00012244","0.011261","0.00034627","0.28755","0.0015438","0","0.55722","0.051631","0","0","0","0.023338","0.016381","0.0016933","0.0080106"
"9/8/07","0.029356","0","0.0082874","0.0027873","0.00044938","0.00012246","0.011283","0.00034626","0.28754","0.0015439","0","0.55722","0.051634","0","0","0","0.023342","0.016376","0.0016934","0.0080146"
"9/12/07","0.029337","0","0.0082873","0.0027873","0.00044947","0.00012248","0.011302","0.00034625","0.28753","0.0015439","0","0.55723","0.051637","0","0","0","0.023346","0.016373","0.0016935","0.0080179"
"10/6/07","0.029223","0","0.0082868","0.0027873","0.00045001","0.00012261","0.011411","0.00034621","0.28746","0.0015439","0","0.55727","0.051653","0","0","0","0.023365","0.016353","0.001694","0.0080372"
"10/13/07","0.02919","0","0.0082867","0.0027873","0.00045017","0.00012264","0.011442","0.0003462","0.28744","0.0015439","0","0.55728","0.051658","0","0","0","0.02337","0.016347","0.0016941","0.0080428"
"10/30/07","0.02911","0","0.0082863","0.0027873","0.00045055","0.00012273","0.01152","0.00034617","0.28739","0.001544","0","0.5573","0.051669","0","0","0","0.023384","0.016332","0.0016944","0.0080565"
"10/31/07","0.029105","0","0.0082863","0.0027873","0.00045057","0.00012273","0.011524","0.00034616","0.28739","0.001544","0","0.55731","0.05167","0","0","0","0.023385","0.016331","0.0016945","0.0080573"
"11/5/07","0.029081","0","0.0082862","0.0027873","0.00045068","0.00012276","0.011547","0.00034615","0.28738","0.001544","0","0.55731","0.051673","0","0","0","0.023389","0.016327","0.0016946","0.0080614"
"4/13/08","0.028325","0","0.0082829","0.0027872","0.00045427","0.00012358","0.012274","0.00034586","0.28693","0.0015443","0","0.55756","0.05178","0","0","0","0.023516","0.016191","0.0016978","0.0081902"
"6/21/08","0.027999","0","0.0082814","0.0027872","0.00045582","0.00012394","0.012588","0.00034573","0.28673","0.0015444","0","0.55767","0.051827","0","0","0","0.023571","0.016132","0.0016992","0.0082458"
"6/21/08","0.027999","0","0.0082814","0.0027872","0.00045582","0.00012394","0.012588","0.00034573","0.28673","0.0015444","0","0.55767","0.051827","0","0","0","0.023571","0.016132","0.0016992","0.0082458"
"6/22/08","0.027994","0","0.0082814","0.0027872","0.00045584","0.00012394","0.012592","0.00034573","0.28673","0.0015444","0","0.55767","0.051827","0","0","0","0.023571","0.016132","0.0016992","0.0082466"
"6/22/08","0.027994","0","0.0082814","0.0027872","0.00045584","0.00012394","0.012592","0.00034573","0.28673","0.0015444","0","0.55767","0.051827","0","0","0","0.023571","0.016132","0.0016992","0.0082466"
"6/23/08","0.027989","0","0.0082814","0.0027872","0.00045587","0.00012395","0.012597","0.00034573","0.28673","0.0015444","0","0.55767","0.051828","0","0","0","0.023572","0.016131","0.0016992","0.0082474"
"6/23/08","0.027989","0","0.0082814","0.0027872","0.00045587","0.00012395","0.012597","0.00034573","0.28673","0.0015444","0","0.55767","0.051828","0","0","0","0.023572","0.016131","0.0016992","0.0082474"
