"4.5","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.9","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
"10.699999999999999","179.1026492","1.044063438"
